dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-diagnosis,Weibull,CE,10.804,"(10.492, 11.131)",48.088,"(44.644, 51.866)",1.595,"(1.543, 1.65)",12.046,"(11.69, 12.418)",,
onset-to-diagnosis,Weibull,DF,7.828,"(7.244, 8.452)",30.218,"(24.772, 37.225)",1.451,"(1.333, 1.575)",8.629,"(7.955, 9.323)",,
onset-to-diagnosis,Weibull,ES,9.345,"(8.55, 10.197)",55.736,"(45.045, 69.272)",1.264,"(1.162, 1.365)",10.052,"(9.162, 11.017)",,
onset-to-diagnosis,Weibull,GO,8.957,"(8.013, 9.991)",32.088,"(24.349, 43.049)",1.631,"(1.436, 1.834)",9.998,"(8.939, 11.166)",,
onset-to-diagnosis,Weibull,MA,10.836,"(10.319, 11.383)",59.791,"(53.263, 67.705)",1.423,"(1.355, 1.492)",11.917,"(11.321, 12.535)",,
onset-to-diagnosis,Weibull,MG,10.733,"(10.178, 11.316)",54.856,"(48.241, 62.446)",1.476,"(1.402, 1.555)",11.863,"(11.23, 12.53)",,
onset-to-diagnosis,Weibull,MS,9.438,"(8.438, 10.576)",38.023,"(28.62, 51.259)",1.575,"(1.388, 1.766)",10.5,"(9.349, 11.758)",,
onset-to-diagnosis,Weibull,MT,10.43,"(10.179, 10.69)",35.811,"(33.689, 38.058)",1.804,"(1.752, 1.86)",11.729,"(11.438, 12.026)",,
onset-to-diagnosis,Weibull,PA,11.638,"(11.263, 12.036)",52.464,"(48.387, 56.902)",1.65,"(1.59, 1.71)",13.014,"(12.591, 13.473)",,
onset-to-diagnosis,Weibull,PB,9.757,"(9.244, 10.31)",44.603,"(38.695, 51.645)",1.489,"(1.403, 1.572)",10.795,"(10.215, 11.425)",,
onset-to-diagnosis,Weibull,PE,10.073,"(9.143, 11.07)",46.125,"(36.534, 58.77)",1.518,"(1.374, 1.662)",11.167,"(10.112, 12.272)",,
onset-to-diagnosis,Weibull,PI,8.913,"(8.061, 9.874)",51.199,"(39.546, 66.46)",1.259,"(1.143, 1.379)",9.577,"(8.606, 10.63)",,
onset-to-diagnosis,Weibull,PR,11.052,"(9.911, 12.25)",46.515,"(35.87, 60.702)",1.674,"(1.486, 1.871)",12.364,"(11.059, 13.736)",,
onset-to-diagnosis,Weibull,RJ,11.534,"(11.095, 11.988)",76.174,"(69.028, 84.401)",1.336,"(1.283, 1.39)",12.552,"(12.046, 13.061)",,
onset-to-diagnosis,Weibull,RN,9.224,"(8.758, 9.698)",32.457,"(28.416, 37.297)",1.666,"(1.565, 1.768)",10.321,"(9.781, 10.852)",,
onset-to-diagnosis,Weibull,RO,5.995,"(5.394, 6.668)",29.085,"(22.285, 38.062)",1.119,"(1.017, 1.219)",6.239,"(5.58, 6.953)",,
onset-to-diagnosis,Weibull,RR,3.709,"(2.838, 4.916)",22.38,"(11.518, 44.401)",0.81,"(0.693, 0.928)",3.282,"(2.462, 4.329)",,
onset-to-diagnosis,Weibull,RS,9.726,"(9.097, 10.37)",52.935,"(44.902, 63.155)",1.354,"(1.263, 1.444)",10.608,"(9.895, 11.329)",,
onset-to-diagnosis,Weibull,SC,9.354,"(8.695, 10.049)",42.19,"(35.299, 50.567)",1.467,"(1.367, 1.569)",10.329,"(9.587, 11.111)",,
onset-to-diagnosis,Weibull,SE,7.112,"(6.025, 8.428)",41.825,"(27.491, 65.747)",1.114,"(0.967, 1.263)",7.381,"(6.171, 8.712)",,
onset-to-diagnosis,Weibull,SP,12.193,"(11.944, 12.451)",77.472,"(73.44, 81.606)",1.404,"(1.375, 1.434)",13.383,"(13.099, 13.672)",,
onset-to-diagnosis,Weibull,TO,9.432,"(7.904, 11.264)",44.26,"(28.045, 71.895)",1.463,"(1.225, 1.71)",10.39,"(8.659, 12.409)",,
onset-to-diagnosis,Weibull,Brazil,10.644,"(10.54, 10.75)",56.638,"(55.243, 58.024)",1.436,"(1.421, 1.451)",11.723,"(11.604, 11.845)",,
onset-to-diagnosis,Log-normal,AC,17.08,"(7.403, 35.799)",528.832,"(45.538, 2546.381)",2.345,"(1.583, 3.183)",0.893,"(0.606, 1.197)",,
onset-to-diagnosis,Log-normal,AL,14.141,"(13.246, 15.12)",96.092,"(74.36, 123.124)",2.453,"(2.394, 2.515)",0.625,"(0.584, 0.668)",,
onset-to-diagnosis,Log-normal,AM,11.136,"(10.666, 11.661)",111.884,"(95.952, 131.595)",2.089,"(2.05, 2.128)",0.801,"(0.775, 0.829)",,
onset-to-diagnosis,Log-normal,AP,9.483,"(8.106, 11.223)",116.094,"(65.722, 201.978)",1.839,"(1.705, 1.98)",0.9,"(0.809, 1.002)",,
onset-to-diagnosis,Log-normal,BA,9.864,"(8.62, 11.281)",194.186,"(122.091, 300.699)",1.744,"(1.63, 1.851)",1.041,"(0.968, 1.116)",,
onset-to-diagnosis,Log-normal,CE,11.859,"(11.353, 12.388)",130.763,"(112.428, 151.4)",2.145,"(2.106, 2.183)",0.81,"(0.784, 0.837)",,
onset-to-diagnosis,Log-normal,DF,8.821,"(7.851, 9.935)",107.905,"(71.331, 161.441)",1.745,"(1.645, 1.842)",0.927,"(0.859, 1.0)",,
onset-to-diagnosis,Log-normal,ES,10.681,"(9.319, 12.261)",214.474,"(136.075, 334.602)",1.844,"(1.73, 1.957)",1.021,"(0.95, 1.1)",,
onset-to-diagnosis,Log-normal,GO,9.616,"(8.285, 11.234)",79.397,"(45.166, 138.33)",1.957,"(1.822, 2.089)",0.778,"(0.69, 0.881)",,
onset-to-diagnosis,Log-normal,MA,11.818,"(11.003, 12.675)",155.392,"(121.381, 198.394)",2.097,"(2.037, 2.153)",0.863,"(0.822, 0.906)",,
onset-to-diagnosis,Log-normal,MG,11.262,"(10.534, 12.063)",97.139,"(75.834, 124.133)",2.138,"(2.078, 2.197)",0.752,"(0.711, 0.798)",,
onset-to-diagnosis,Log-normal,MS,10.489,"(8.912, 12.546)",120.38,"(67.011, 214.74)",1.985,"(1.844, 2.128)",0.849,"(0.756, 0.964)",,
onset-to-diagnosis,Log-normal,MT,11.436,"(11.048, 11.829)",95.897,"(84.551, 108.537)",2.162,"(2.131, 2.193)",0.741,"(0.719, 0.764)",,
onset-to-diagnosis,Log-normal,PA,12.249,"(11.747, 12.791)",98.065,"(84.123, 114.424)",2.254,"(2.217, 2.29)",0.709,"(0.682, 0.736)",,
onset-to-diagnosis,Log-normal,PB,10.455,"(9.742, 11.241)",103.93,"(81.053, 133.964)",2.014,"(1.951, 2.075)",0.816,"(0.773, 0.861)",,
onset-to-diagnosis,Log-normal,PE,11.079,"(9.637, 12.766)",126.555,"(79.378, 202.913)",2.054,"(1.936, 2.171)",0.834,"(0.759, 0.921)",,
onset-to-diagnosis,Log-normal,PI,10.219,"(8.756, 12.002)",209.036,"(122.49, 348.612)",1.78,"(1.652, 1.909)",1.039,"(0.957, 1.13)",,
onset-to-diagnosis,Log-normal,PR,11.605,"(10.208, 13.271)",82.213,"(49.768, 134.436)",2.215,"(2.095, 2.333)",0.684,"(0.603, 0.774)",,
onset-to-diagnosis,Log-normal,RJ,13.551,"(12.734, 14.441)",329.219,"(263.981, 406.401)",2.094,"(2.042, 2.147)",1.012,"(0.976, 1.048)",,
onset-to-diagnosis,Log-normal,RN,10.583,"(9.769, 11.53)",131.514,"(98.782, 177.132)",1.972,"(1.899, 2.041)",0.879,"(0.83, 0.931)",,
onset-to-diagnosis,Log-normal,RO,6.73,"(5.761, 7.932)",112.016,"(65.044, 188.134)",1.29,"(1.165, 1.416)",1.106,"(1.025, 1.194)",,
onset-to-diagnosis,Log-normal,RR,3.46,"(2.521, 4.854)",45.805,"(15.625, 121.675)",0.484,"(0.24, 0.731)",1.216,"(1.082, 1.374)",,
onset-to-diagnosis,Log-normal,RS,11.014,"(9.908, 12.265)",187.902,"(131.204, 265.988)",1.933,"(1.844, 2.023)",0.963,"(0.906, 1.024)",,
onset-to-diagnosis,Log-normal,SC,10.063,"(9.131, 11.122)",95.259,"(67.345, 136.457)",1.979,"(1.896, 2.062)",0.811,"(0.754, 0.874)",,
onset-to-diagnosis,Log-normal,SE,8.08,"(6.283, 10.579)",192.811,"(81.055, 437.415)",1.42,"(1.22, 1.626)",1.148,"(1.028, 1.286)",,
onset-to-diagnosis,Log-normal,SP,13.111,"(12.755, 13.49)",182.593,"(165.813, 201.067)",2.212,"(2.188, 2.236)",0.85,"(0.834, 0.868)",,
onset-to-diagnosis,Log-normal,TO,10.46,"(8.07, 13.699)",152.717,"(60.627, 366.381)",1.923,"(1.69, 2.156)",0.908,"(0.767, 1.07)",,
onset-to-diagnosis,Log-normal,Brazil,11.91,"(11.746, 12.081)",163.701,"(156.097, 172.01)",2.094,"(2.082, 2.106)",0.876,"(0.867, 0.885)",,
onset-to-diagnosis,Gen. Gamma,AC,13.209,"(7.207, 21.036)",80.79,"(30.74, 170.239)",8.148,"(5.76, 10.859)",2.01,"(1.136, 2.941)",1.138,"(1.009, 1.358)"
onset-to-diagnosis,Gen. Gamma,AL,13.644,"(12.94, 14.387)",57.748,"(49.269, 67.976)",7.544,"(5.638, 9.547)",2.658,"(2.341, 3.025)",1.229,"(1.087, 1.386)"
onset-to-diagnosis,Gen. Gamma,AM,10.438,"(10.092, 10.793)",51.057,"(46.492, 56.286)",5.84,"(4.914, 7.116)",2.01,"(1.844, 2.175)",1.065,"(1.004, 1.158)"
onset-to-diagnosis,Gen. Gamma,AP,8.566,"(7.645, 9.576)",39.532,"(29.275, 53.304)",7.191,"(5.342, 9.175)",1.579,"(1.305, 1.901)",1.204,"(1.039, 1.4)"
onset-to-diagnosis,Gen. Gamma,BA,8.601,"(7.868, 9.364)",51.942,"(42.042, 64.309)",7.669,"(6.098, 9.52)",1.303,"(1.142, 1.478)",1.106,"(1.007, 1.241)"
onset-to-diagnosis,Gen. Gamma,CE,10.795,"(10.466, 11.124)",47.978,"(44.011, 52.239)",8.226,"(6.927, 9.57)",1.93,"(1.784, 2.086)",1.276,"(1.17, 1.384)"
onset-to-diagnosis,Gen. Gamma,DF,7.765,"(7.169, 8.408)",31.322,"(25.309, 38.957)",7.317,"(5.625, 9.128)",1.526,"(1.321, 1.752)",1.295,"(1.119, 1.499)"
onset-to-diagnosis,Gen. Gamma,ES,9.234,"(8.469, 10.076)",55.639,"(44.32, 69.151)",8.017,"(6.371, 9.862)",1.378,"(1.207, 1.574)",1.127,"(1.014, 1.277)"
onset-to-diagnosis,Gen. Gamma,GO,8.929,"(7.976, 9.968)",33.718,"(24.776, 46.121)",6.856,"(4.993, 8.719)",1.911,"(1.567, 2.304)",1.275,"(1.076, 1.491)"
onset-to-diagnosis,Gen. Gamma,MA,10.819,"(10.3, 11.355)",59.742,"(52.5, 68.2)",7.262,"(5.781, 8.903)",1.778,"(1.6, 1.968)",1.109,"(1.011, 1.225)"
onset-to-diagnosis,Gen. Gamma,MG,10.743,"(10.177, 11.329)",50.301,"(43.262, 58.609)",5.791,"(4.627, 7.264)",2.142,"(1.903, 2.401)",1.078,"(1.004, 1.184)"
onset-to-diagnosis,Gen. Gamma,MS,9.392,"(8.362, 10.499)",39.725,"(29.412, 54.054)",7.326,"(5.441, 9.234)",1.823,"(1.509, 2.182)",1.252,"(1.072, 1.456)"
onset-to-diagnosis,Gen. Gamma,MT,10.447,"(10.212, 10.698)",35.026,"(32.675, 37.479)",8.476,"(7.431, 9.53)",2.191,"(2.046, 2.349)",1.461,"(1.356, 1.572)"
onset-to-diagnosis,Gen. Gamma,PA,11.645,"(11.288, 12.012)",50.247,"(45.907, 55.383)",6.192,"(4.817, 7.576)",2.392,"(2.182, 2.62)",1.135,"(1.031, 1.24)"
onset-to-diagnosis,Gen. Gamma,PB,9.738,"(9.243, 10.254)",44.404,"(38.53, 51.469)",6.738,"(5.083, 8.399)",1.858,"(1.651, 2.085)",1.162,"(1.032, 1.296)"
onset-to-diagnosis,Gen. Gamma,PE,10.072,"(9.178, 11.066)",45.927,"(35.679, 58.865)",7.284,"(5.434, 9.274)",1.872,"(1.576, 2.196)",1.203,"(1.054, 1.37)"
onset-to-diagnosis,Gen. Gamma,PI,8.729,"(7.898, 9.618)",50.518,"(39.816, 64.751)",7.899,"(6.16, 9.828)",1.341,"(1.157, 1.544)",1.141,"(1.017, 1.297)"
onset-to-diagnosis,Gen. Gamma,PR,11.13,"(10.03, 12.302)",46.43,"(34.418, 63.092)",7.088,"(5.091, 9.071)",2.234,"(1.839, 2.702)",1.223,"(1.054, 1.409)"
onset-to-diagnosis,Gen. Gamma,RJ,11.452,"(11.021, 11.922)",77.086,"(69.497, 85.967)",10.386,"(8.511, 12.333)",1.435,"(1.322, 1.556)",1.199,"(1.081, 1.331)"
onset-to-diagnosis,Gen. Gamma,RN,9.151,"(8.653, 9.665)",33.986,"(29.155, 39.724)",8.846,"(7.2, 10.671)",1.743,"(1.551, 1.949)",1.468,"(1.282, 1.703)"
onset-to-diagnosis,Gen. Gamma,RO,5.923,"(5.348, 6.552)",28.358,"(22.024, 36.555)",7.069,"(5.353, 8.848)",1.053,"(0.906, 1.218)",1.201,"(1.03, 1.406)"
onset-to-diagnosis,Gen. Gamma,RR,3.727,"(2.935, 4.606)",19.828,"(12.032, 31.014)",6.518,"(4.659, 8.571)",0.646,"(0.511, 0.803)",1.118,"(1.007, 1.304)"
onset-to-diagnosis,Gen. Gamma,RS,9.657,"(9.044, 10.316)",53.78,"(45.36, 64.176)",8.026,"(6.328, 9.866)",1.511,"(1.341, 1.688)",1.162,"(1.03, 1.311)"
onset-to-diagnosis,Gen. Gamma,SC,9.357,"(8.699, 10.044)",40.513,"(33.39, 48.982)",6.432,"(4.765, 8.176)",1.881,"(1.627, 2.161)",1.164,"(1.03, 1.31)"
onset-to-diagnosis,Gen. Gamma,SE,6.75,"(5.781, 7.903)",38.114,"(26.689, 54.129)",7.688,"(5.877, 9.701)",1.06,"(0.87, 1.279)",1.156,"(1.012, 1.35)"
onset-to-diagnosis,Gen. Gamma,SP,12.164,"(11.912, 12.421)",77.561,"(73.234, 82.056)",6.837,"(6.314, 7.699)",1.863,"(1.778, 1.943)",1.025,"(1.001, 1.076)"
onset-to-diagnosis,Gen. Gamma,TO,9.211,"(7.61, 11.073)",44.139,"(28.259, 68.407)",7.332,"(5.376, 9.52)",1.666,"(1.284, 2.104)",1.197,"(1.027, 1.4)"
onset-to-diagnosis,Gen. Gamma,Brazil,10.762,"(10.659, 10.869)",58.16,"(56.566, 59.796)",7.481,"(6.936, 8.047)",1.766,"(1.717, 1.816)",1.131,"(1.094, 1.171)"
onset-to-diagnosis,Gen. Log-normal,AC,4.837855641062059e+70,"(9.281, 10864034.21)",-9.361937707997404e+144,"(3.013, 4.856720485634453e+49)",2.739,"(1.73, 3.492)",0.602,"(0.063, 1.386)",2.037,"(1.034, 4.156)"
onset-to-diagnosis,Gen. Log-normal,AL,14.348,"(13.473, 15.442)",185.656,"(91.006, 313.988)",2.466,"(2.415, 2.523)",0.337,"(0.252, 0.421)",1.247,"(1.066, 1.441)"
onset-to-diagnosis,Gen. Log-normal,AM,13.235,"(12.619, 13.874)",6270767539.241,"(2881.68, 4632793160.38)",2.242,"(2.211, 2.256)",0.274,"(0.259, 0.292)",1.008,"(1.0, 1.029)"
onset-to-diagnosis,Gen. Log-normal,AP,10.236,"(8.447, 12.839)",1.2447925033559039e+29,"(91.343, 104129.626)",1.88,"(1.74, 2.027)",0.594,"(0.401, 0.81)",1.406,"(1.099, 1.772)"
onset-to-diagnosis,Gen. Log-normal,BA,16.653,"(13.009, 23.088)",2.7723239509298428e+34,"(15460.796, 8.23529485810041e+31)",2.015,"(1.948, 2.083)",0.417,"(0.355, 0.524)",1.048,"(1.002, 1.173)"
onset-to-diagnosis,Gen. Log-normal,CE,13.629,"(12.872, 14.579)",87971410.32,"(2642.809, 252695633.833)",2.287,"(2.251, 2.345)",0.267,"(0.254, 0.282)",1.006,"(1.0, 1.022)"
onset-to-diagnosis,Gen. Log-normal,DF,12.237,"(10.153, 15.148)",3.408012973881288e+26,"(578.343, 3.424846498458904e+22)",1.963,"(1.864, 2.046)",0.383,"(0.314, 0.495)",1.072,"(1.003, 1.222)"
onset-to-diagnosis,Gen. Log-normal,ES,16.864,"(13.574, 22.209)",1.2112753649671423e+34,"(30798.473, 5.186573275182727e+29)",2.113,"(2.026, 2.172)",0.389,"(0.336, 0.472)",1.036,"(1.001, 1.134)"
onset-to-diagnosis,Gen. Log-normal,GO,11.144,"(9.381, 13.682)",7.301250254915836e+18,"(74.796, 27172175251.903)",2.079,"(1.968, 2.189)",0.374,"(0.26, 0.564)",1.173,"(1.007, 1.507)"
onset-to-diagnosis,Gen. Log-normal,MA,14.292,"(13.24, 15.509)",3.775802198647407e+16,"(3725.567, 1979162877784413.0)",2.246,"(2.208, 2.272)",0.304,"(0.279, 0.337)",1.017,"(1.0, 1.063)"
onset-to-diagnosis,Gen. Log-normal,MG,12.361,"(11.684, 13.118)",800075.345,"(244.176, 159451.417)",2.244,"(2.208, 2.268)",0.252,"(0.229, 0.281)",1.015,"(1.0, 1.053)"
onset-to-diagnosis,Gen. Log-normal,MS,13.487,"(10.917, 17.183)",1.4105741719917994e+27,"(182.079, 2.5090425793613395e+17)",2.195,"(2.052, 2.299)",0.36,"(0.266, 0.527)",1.103,"(1.003, 1.363)"
onset-to-diagnosis,Gen. Log-normal,MT,12.281,"(11.824, 13.071)",396.562,"(239.606, 691.783)",2.277,"(2.251, 2.335)",0.229,"(0.219, 0.239)",1.003,"(1.0, 1.011)"
onset-to-diagnosis,Gen. Log-normal,PA,13.324,"(12.956, 13.749)",567.186,"(271.096, 1396.637)",2.351,"(2.339, 2.36)",0.235,"(0.221, 0.25)",1.007,"(1.0, 1.027)"
onset-to-diagnosis,Gen. Log-normal,PB,12.69,"(11.676, 14.076)",465003946929186.56,"(427.445, 4799976786694.68)",2.16,"(2.118, 2.227)",0.317,"(0.276, 0.385)",1.05,"(1.002, 1.157)"
onset-to-diagnosis,Gen. Log-normal,PE,13.589,"(11.684, 16.15)",2.7483218445597337e+20,"(248.611, 558734560945210.4)",2.239,"(2.142, 2.328)",0.32,"(0.259, 0.415)",1.062,"(1.002, 1.21)"
onset-to-diagnosis,Gen. Log-normal,PI,16.744,"(12.504, 24.59)",1.5856237971061805e+35,"(2300.579, 4.561842144567614e+31)",2.039,"(1.922, 2.143)",0.441,"(0.354, 0.598)",1.077,"(1.002, 1.261)"
onset-to-diagnosis,Gen. Log-normal,PR,12.01,"(10.77, 13.683)",16568819650.668,"(66.313, 5134.922)",2.257,"(2.175, 2.343)",0.284,"(0.209, 0.414)",1.109,"(1.003, 1.356)"
onset-to-diagnosis,Gen. Log-normal,RJ,19.809,"(18.192, 21.823)",2.5973949023184374e+25,"(5.886581061170409e+16, 1.2791595576527168e+25)",2.356,"(2.341, 2.38)",0.347,"(0.329, 0.369)",1.006,"(1.0, 1.023)"
onset-to-diagnosis,Gen. Log-normal,RN,12.691,"(11.669, 14.051)",780853247328030.8,"(1944.445, 322458059543891.25)",2.155,"(2.122, 2.217)",0.292,"(0.266, 0.325)",1.013,"(1.0, 1.048)"
onset-to-diagnosis,Gen. Log-normal,RO,5.128,"(4.588, 5.888)",31.008,"(22.402, 47.644)",1.086,"(0.986, 1.209)",1.659,"(1.421, 1.813)",5.237,"(3.127, 7.436)"
onset-to-diagnosis,Gen. Log-normal,RR,3.818,"(3.033, 4.811)",20.371,"(11.548, 37.646)",0.717,"(0.494, 0.915)",1.736,"(1.471, 1.944)",4.96,"(2.859, 7.608)"
onset-to-diagnosis,Gen. Log-normal,RS,15.298,"(13.277, 18.054)",1.4331924313015054e+26,"(12623.59, 9.061168702955742e+23)",2.148,"(2.087, 2.215)",0.361,"(0.319, 0.424)",1.034,"(1.001, 1.114)"
onset-to-diagnosis,Gen. Log-normal,SC,12.315,"(11.21, 13.81)",1.8120232512781564e+16,"(345.849, 5249203566837.217)",2.151,"(2.107, 2.213)",0.301,"(0.259, 0.362)",1.038,"(1.001, 1.129)"
onset-to-diagnosis,Gen. Log-normal,SE,6.675,"(4.974, 11.321)",8.04848923049498e+21,"(30.346, 1371.387)",1.23,"(1.012, 1.613)",1.542,"(0.914, 1.867)",3.514,"(1.524, 5.669)"
onset-to-diagnosis,Gen. Log-normal,SP,16.089,"(15.611, 16.606)",43718693054595.85,"(409350172.305, 353661146538499.1)",2.35,"(2.342, 2.354)",0.3,"(0.29, 0.313)",1.006,"(1.0, 1.022)"
onset-to-diagnosis,Gen. Log-normal,TO,12.878,"(8.901, 20.97)",6.589935761700684e+36,"(82.341, 2.4695825070789543e+22)",2.04,"(1.802, 2.274)",0.536,"(0.312, 0.879)",1.313,"(1.011, 1.888)"
onset-to-diagnosis,Gen. Log-normal,Brazil,14.513,"(14.293, 14.737)",10304442916078.133,"(654047783361.156, 47874838846342.625)",2.252,"(2.25, 2.253)",0.294,"(0.29, 0.298)",1.001,"(1.0, 1.002)"
onset-to-hospital-admission,Gamma,AC,8.563,"(7.949, 9.231)",26.634,"(22.357, 31.913)",2.766,"(2.446, 3.101)",0.323,"(0.281, 0.367)",,
onset-to-hospital-admission,Gamma,AL,8.266,"(8.015, 8.521)",26.258,"(24.108, 28.554)",2.605,"(2.449, 2.762)",0.315,"(0.294, 0.337)",,
onset-to-hospital-admission,Gamma,AM,9.37,"(9.223, 9.52)",36.767,"(35.146, 38.47)",2.389,"(2.309, 2.466)",0.255,"(0.246, 0.264)",,
onset-to-hospital-admission,Gamma,AP,7.956,"(7.416, 8.547)",25.125,"(21.117, 30.138)",2.53,"(2.237, 2.823)",0.318,"(0.278, 0.36)",,
onset-to-hospital-admission,Gamma,BA,7.593,"(7.449, 7.738)",24.133,"(22.897, 25.44)",2.39,"(2.303, 2.477)",0.315,"(0.302, 0.328)",,
onset-to-hospital-admission,Gamma,CE,8.839,"(8.733, 8.95)",29.72,"(28.64, 30.833)",2.629,"(2.56, 2.7)",0.297,"(0.289, 0.307)",,
onset-to-hospital-admission,Gamma,DF,7.762,"(7.591, 7.939)",21.246,"(19.942, 22.682)",2.838,"(2.708, 2.968)",0.366,"(0.347, 0.384)",,
onset-to-hospital-admission,Gamma,ES,7.704,"(7.466, 7.952)",23.562,"(21.581, 25.74)",2.522,"(2.363, 2.69)",0.327,"(0.305, 0.351)",,
onset-to-hospital-admission,Gamma,GO,7.032,"(6.841, 7.225)",17.399,"(16.068, 18.837)",2.845,"(2.682, 3.014)",0.405,"(0.379, 0.431)",,
onset-to-hospital-admission,Gamma,MA,9.154,"(8.873, 9.443)",33.973,"(31.15, 37.238)",2.47,"(2.312, 2.622)",0.27,"(0.251, 0.289)",,
onset-to-hospital-admission,Gamma,MG,7.235,"(7.11, 7.363)",20.27,"(19.271, 21.298)",2.583,"(2.488, 2.68)",0.357,"(0.343, 0.372)",,
onset-to-hospital-admission,Gamma,MS,6.697,"(6.409, 6.998)",16.616,"(14.766, 18.682)",2.705,"(2.491, 2.941)",0.404,"(0.368, 0.443)",,
onset-to-hospital-admission,Gamma,MT,7.604,"(7.377, 7.851)",18.966,"(17.299, 20.743)",3.053,"(2.853, 3.257)",0.402,"(0.372, 0.432)",,
onset-to-hospital-admission,Gamma,PA,8.833,"(8.717, 8.953)",30.773,"(29.602, 32.012)",2.536,"(2.464, 2.61)",0.287,"(0.278, 0.296)",,
onset-to-hospital-admission,Gamma,PB,7.981,"(7.758, 8.218)",26.74,"(24.67, 28.976)",2.385,"(2.253, 2.518)",0.299,"(0.28, 0.318)",,
onset-to-hospital-admission,Gamma,PE,7.375,"(7.255, 7.497)",24.981,"(23.885, 26.18)",2.178,"(2.111, 2.247)",0.295,"(0.285, 0.306)",,
onset-to-hospital-admission,Gamma,PI,7.802,"(7.602, 8.003)",23.16,"(21.55, 24.92)",2.631,"(2.495, 2.768)",0.337,"(0.318, 0.356)",,
onset-to-hospital-admission,Gamma,PR,6.99,"(6.844, 7.139)",17.564,"(16.483, 18.658)",2.784,"(2.658, 2.915)",0.398,"(0.379, 0.419)",,
onset-to-hospital-admission,Gamma,RJ,7.219,"(7.155, 7.287)",22.379,"(21.777, 23.0)",2.329,"(2.285, 2.373)",0.323,"(0.316, 0.33)",,
onset-to-hospital-admission,Gamma,RN,8.924,"(8.677, 9.176)",29.618,"(27.375, 32.0)",2.692,"(2.543, 2.842)",0.302,"(0.284, 0.32)",,
onset-to-hospital-admission,Gamma,RO,7.316,"(6.92, 7.736)",25.204,"(21.874, 29.135)",2.13,"(1.922, 2.339)",0.291,"(0.26, 0.324)",,
onset-to-hospital-admission,Gamma,RR,8.103,"(7.183, 9.087)",26.692,"(20.692, 34.395)",2.48,"(2.119, 2.843)",0.307,"(0.253, 0.361)",,
onset-to-hospital-admission,Gamma,RS,6.767,"(6.632, 6.903)",16.1,"(15.17, 17.093)",2.846,"(2.725, 2.969)",0.421,"(0.401, 0.441)",,
onset-to-hospital-admission,Gamma,SC,7.007,"(6.803, 7.213)",17.541,"(16.153, 18.99)",2.802,"(2.637, 2.974)",0.4,"(0.375, 0.427)",,
onset-to-hospital-admission,Gamma,SE,7.499,"(7.177, 7.828)",25.792,"(23.081, 28.791)",2.185,"(2.025, 2.351)",0.291,"(0.268, 0.317)",,
onset-to-hospital-admission,Gamma,SP,7.171,"(7.135, 7.207)",19.458,"(19.166, 19.753)",2.643,"(2.612, 2.673)",0.369,"(0.364, 0.373)",,
onset-to-hospital-admission,Gamma,TO,8.04,"(7.646, 8.453)",22.264,"(19.418, 25.544)",2.912,"(2.641, 3.204)",0.362,"(0.325, 0.402)",,
onset-to-hospital-admission,Gamma,Brazil,7.594,"(7.569, 7.618)",23.027,"(22.809, 23.248)",2.504,"(2.486, 2.522)",0.33,"(0.327, 0.332)",,
onset-to-hospital-admission,Weibull,AC,8.524,"(7.842, 9.28)",34.325,"(28.425, 41.423)",1.484,"(1.383, 1.587)",9.427,"(8.651, 10.279)",,
onset-to-hospital-admission,Weibull,AL,8.317,"(8.046, 8.588)",31.471,"(29.121, 34.007)",1.511,"(1.464, 1.559)",9.22,"(8.915, 9.531)",,
onset-to-hospital-admission,Weibull,AM,9.433,"(9.263, 9.6)",42.771,"(41.084, 44.496)",1.467,"(1.442, 1.491)",10.419,"(10.22, 10.611)",,
onset-to-hospital-admission,Weibull,AP,7.968,"(7.428, 8.538)",26.821,"(22.57, 31.927)",1.576,"(1.467, 1.69)",8.872,"(8.261, 9.515)",,
onset-to-hospital-admission,Weibull,BA,7.661,"(7.504, 7.824)",27.843,"(26.513, 29.251)",1.477,"(1.448, 1.508)",8.47,"(8.29, 8.654)",,
onset-to-hospital-admission,Weibull,CE,8.878,"(8.77, 8.993)",32.189,"(31.197, 33.24)",1.602,"(1.58, 1.624)",9.903,"(9.779, 10.034)",,
onset-to-hospital-admission,Weibull,DF,7.8,"(7.607, 8.003)",25.229,"(23.792, 26.836)",1.589,"(1.551, 1.629)",8.694,"(8.474, 8.926)",,
onset-to-hospital-admission,Weibull,ES,7.758,"(7.505, 8.029)",26.658,"(24.587, 28.934)",1.534,"(1.48, 1.587)",8.615,"(8.321, 8.927)",,
onset-to-hospital-admission,Weibull,GO,7.049,"(6.864, 7.249)",18.142,"(16.97, 19.405)",1.704,"(1.651, 1.758)",7.901,"(7.69, 8.13)",,
onset-to-hospital-admission,Weibull,MA,9.178,"(8.862, 9.491)",38.846,"(35.858, 42.211)",1.5,"(1.448, 1.552)",10.166,"(9.805, 10.524)",,
onset-to-hospital-admission,Weibull,MG,7.291,"(7.15, 7.432)",24.484,"(23.39, 25.63)",1.501,"(1.474, 1.529)",8.077,"(7.916, 8.235)",,
